20150929,IJH,134.839996,138.535714285714,140.295384307692,0.0724031555512252,139.959905380243,130.2149965,-0.0205412409188004,-0.0556039757028559,-6.55000299999998,-0.102928037997663,4697900,8161789.40722885,10.6733725161311
20150929,IJR,105.260002,108.317144142857,109.563078,0.0671141209855521,109.459853511751,97.285,-0.0166652671398987,-0.0535470784290917,-5.18000000000001,-0.107212577448575,-9725900,-5646472.6516191,20.4791508815881
20150929,XSD,36.34,36.9871434285715,37.8507696923076,0.145907369460948,26.4880199187439,58.1450005,-0.0163673112081481,-0.0744814105543541,-1.829998,-0.0644368714661072,-1037000,-773178.196195391,13.7033847991952
20150929,IDV,27.719999,28.3828571428571,28.9138459230769,0.0777196891191716,28.7117893978003,29.545,-0.000637552163350863,-0.0561157387717848,-1.74,-0.0757206694666655,-24648900,-21349301.328458,4.2632564145606e-14
20150929,DVY,71.550003,72.5128575714286,72.8630775384617,0.131673759198404,72.7595370134212,62.830002,-0.00313705709722465,-0.0223889256311516,-1.64999399999999,-0.0852594729587555,-14289700,-13295056.8460275,28.8996161326052
20150929,IYR,70.25,71.2499998571429,71.1830766153846,0.260273578531909,71.2733475309625,72.4850005,4.48113014030551e-05,-0.00596081818835525,-1.75,-0.0154305229925582,-27784900,-26391966.2593394,44.5881321847552
20150929,DVYE,30.24,31.3771431428571,32.1915385384615,0.0836120401337793,32.0229579521405,32.735,-0.0103835427725662,-0.0830905917299254,-2.609998,-0.0209896098929382,-1141900,-831486.283295998,7.9317531883346
20150929,IFGL,27.66,27.8485715714286,28.0007694615385,0.0714273469352764,27.7788392508162,28.6900005,-0.000804224338624342,-0.0150702529209981,-0.460000999999998,-0.0822910453659514,-868200,-641760.200117453,22.9064070577484
20150929,AAXJ,51.34,52.4257141428572,53.2307688461539,0.103857004111873,53.307701571575,52.4,-0.000361766053681034,-0.04698916664224,-2.759998,-0.00214077649468268,-25226200,-23428299.5021312,12.0312012532831
20150929,BKF,29.040001,29.5357142857143,30.0130768461539,0.166667204301075,29.7879726728705,30.3800005,-0.0532838358208969,-0.04642606243929,-1.169998,0.213073228263734,-66100,-57981.1361296023,18.8928010275365
20150929,MCHI,42.720001,43.8957142857143,44.485385,0.0993981927710844,44.5106261324232,44.880001,-0.0035317616952756,-0.051328404959484,-2.029999,-0.29228485760801,-9353700,-5272076.34410133,11.3873204597949
20150929,EFAV,61.389999,62.0785718571429,62.6300002307692,0.138095517006406,62.0973689670948,63.7249985,-0.00562469413287324,-0.0269982815254535,-1.52000099999999,-0.0270705892184627,-5395200,-4149941.95084499,15.526554765186
20150929,SCZ,47.07,47.6114278571429,48.2115378461538,0.102149945080675,47.8660220447946,48.8199995,-0.00110929707220744,-0.0356845168745181,-1.560001,0.108843090959392,-3672100,-2810052.39832849,25.020663287343
20150929,PGX,14.58,14.6,14.5846153846154,0.285714285714291,14.5858027216163,12.97,-1.13904482955006e-05,0.00343524899832071,0.0199999999999996,0.0480210019061665,-6960800,-5554903.07006885,47.5805781379798
20150929,EEMV,48.540001,49.3985717142857,50.1346157692308,0.143345392491466,50.0722743758246,49.3649995,-0.000586767526681932,-0.0466885587557693,-2.34,0.014980086855987,-13037100,-11964943.6020553,40.5345086692354
20150929,PKW,43.09,44.0942851428571,44.7269228461538,0.0937507080072611,44.402872027641,38.6850005,-0.00831837072380263,-0.057493551455523,-1.720001,-0.0803721778657291,-5365400,-4698176.50034324,25.4740980328386
20150929,FM,25.030001,25.7000005714286,26.0869233076923,0.0505618545638814,26.0564294351253,25.9899995,-0.0015710951148934,-0.0510135509193956,-1.429998,-0.326553019041328,-4755900,-3113398.44883698,4.4116350745751
20150929,RING,5.25,5.37285714285714,5.38769230769231,0.0999999999999996,5.3653954367379,5.725,-0.000621414913957943,0.0172914971100611,-0.48,-0.0837359136013808,-1983100,-1853697.06205858,24.8762664570074
20150929,PICK,9.22,9.68000000000001,10.0892307692308,0.0965517241379315,9.92884166275591,10.355,-0.00140264026402642,-0.123311231444178,-1.22,-0.186069017795338,-2392700,-1537114.61785141,-1.4210854715202e-14
20150929,EWJ,11.19,11.4085714285714,11.57,0.0909090909090891,11.3713466715095,12.045,-4.85664977004326e-06,-0.0530790091477855,-0.32,0.0748026003980919,-353027800,-183248775.407927,43.4393610340264
20150929,USMV,39.099998,39.7614281428571,39.9230767692308,0.124259542734538,39.8657341323743,34.5650005,-0.000516234910712424,-0.025004510813992,-1.030003,0.20126726225969,-17022400,-15792261.7118655,18.6731372984908
20150929,IWC,68.870003,72.211429,73.4530769230769,0.0372845439987896,73.7384553939568,72.9049985,-0.154577325425253,-0.0799197672831262,-6.369995,-0.15665590645803,-644700,-472382.570735205,0
20150929,OEF,83.269997,85.2385711428572,86.201538076923,0.112935639564313,85.9176390462807,82.2299995,-0.00280184591331155,-0.0512633299649234,-3.36,-0.106825404236086,-20059500,-15258415.4848661,26.1612484711333
20150929,IVW,105.580002,108.772857714286,110.073077307692,0.0880005333333315,109.944812773077,101.715,-0.00614232840898345,-0.0573320059333371,-5.57000000000001,-0.0974340433964453,-20895800,-14512146.5483179,14.6303702751135
20150929,IVE,82.610001,84.2628555714286,85.3153839230769,0.0986240599486079,84.7627309990483,82.6150015,-0.00200271316277722,-0.0503970709757526,-3,-0.0421958018820903,-3489000,-2026166.61703195,28.3543236002482
20150929,IEV,39.119999,39.6257138571429,40.4953844615385,0.129165940971617,39.9417784390147,41.6050015,-0.000871645530669972,-0.0549548573103951,-1.93,0.0697582973623862,-18445400,-17009536.2787018,15.7468762086883
20150929,PDP,39.34,40.8385714285714,41.4592306923077,0.0695657769374571,41.4702887008873,35.7299995,-0.00860376886624139,-0.0704153231424258,-2.66,-0.190076953477233,-4364100,-2793287.34427489,7.52224833862613
20150929,ILF,21.93,22.3971432857143,23.0546156153846,0.205741626794258,22.6274318921544,23.755,-0.000186283657909316,-0.0805687189423057,-1.55,-0.053410817859571,-16717400,-14927838.4941679,33.3634555914729
20150929,IJK,155.149994,159.890001714286,161.791538076923,0.0661502634149695,161.651949194348,150.324997,-0.180677954889249,-0.0563882551735304,-8.279999,-0.23267633233866,-1544000,-817280.186910216,8.60308786894809
20150929,BFOR,29.15,30.044286,30.5207694615384,0.0892852678571421,30.401321865833,30.455,-0.05904339261745,-0.0653958186473651,-1.68,-0.0334866930569392,-392300,-300534.970793558,22.6725359678345
20150929,IJT,118.419998,122.684287,124.198462230769,0.0598739181334471,124.310635835667,107.234997,-0.148053331779187,-0.0615680087265833,-7.08000199999999,-0.129874787175329,1305400,1677704.47382045,26.8708342490933
20150929,FDN,64.529999,67.4271425714286,68.2599990769231,0.0818893042345367,68.6029078989735,54.000002,-0.0157393587761967,-0.0703041215726676,-4.889999,-0.072004021717285,1351300,3210145.74758575,27.5899013568299
20150929,PFF,38.470001,38.764286,38.8061540769231,0.0188715912928798,38.7867530118575,35.8799995,-0.000211209758139583,-0.00776800892435325,-0.389999999999993,-0.0477001641103483,-10345700,-7504860.70165724,57.6883767405643
20150929,BBT,35.169998,35.2814281428571,35.8146153846154,0.366665000000001,35.1959646308646,37.58,-0.000213509000999531,-0.0528844050158437,-0.130001,0.0270875990657019,-41564000,-32182490.7570187,25.6655805402255
20150929,BRO,30.74,31.1871428571429,31.5407690769231,0.180555555555554,31.2403049432797,32.13,-0.00129650630733945,-0.0417324140549806,-0.649999000000001,-0.183751298038775,-2993400,-251586.759368446,22.5395977713598
20150929,EGN,50.029999,49.9457142857143,50.2938455384615,0.439890502851909,50.665630182199,49.540001,0.00486132164534966,0.0155104534206081,-0.979999000000007,-0.053408855463434,-19596200,-18243807.8606447,37.2944152517208
20150929,HRS,71.07,71.9057138571428,72.8938458461539,0.234299999999998,71.3191408907816,77.0349995,-0.00469701497769598,-0.0394533927302048,-2.09999800000001,-0.137477786761452,-8418400,-9549220.03097445,36.3266858984606
20150929,MDU,16.66,16.6900004285714,16.8246153846154,0.30769260355058,16.6566471397938,17.5999995,-0.000439823679569989,-0.0148945261717923,-0.489999999999998,-0.19428909694214,-3071700,-2434085.71903802,26.6835694398997
20150929,PNY,39.279999,38.8414285714286,38.2307693846154,0.739534539751374,38.2580476226007,38.155001,0.00157856804582636,0.053600570143391,1.239998,0.162868538800679,-2515400,-2370253.3658839,71.5569857839082
20150929,SJI,24.52,24.2142857142857,23.843077,0.624000000000001,23.7138413469626,24.5,0.00270745589334664,0.0536141790843003,0.649999000000001,-0.11787210838136,-2842000,-3163918.01828871,73.8766809148656
20150929,UPS,98.139999,98.2000002857142,98.548462,0.499999841772305,98.6468869136563,98.380001,-0.00113579757299311,-0.0239616623583521,-0.18000099999999,0.0447187004763556,1881300,6359333.09928847,40.520065079187
20150929,AA,9.45,9.41285714285714,9.56384615384616,0.475806451612903,9.71645615320237,9.065,1.51288047862499e-05,-0.0188684843043831,-0.520000000000001,0.105288692263294,-432091800,-445094882.635914,70.8435863628239
20150929,AAL,39.18,40.6300007142857,41.6946163076923,0.100558864163661,42.2539011870843,39.344999,-0.000170417338845859,-0.0846263438890364,-4.310002,-0.0467816856004733,-32218000,-30099066.0625573,2.8421709430404e-14
20150929,AAP,170.529999,174.089998428571,175.068460230769,0.120727017016345,174.824645459666,171.7850035,-0.120077925399394,-0.0363907211177938,-3.16999799999999,-0.0477136572822508,10823800,13094286.5466611,19.1068466229856
20150929,AAPL,109.059998,113.448571428572,114.132307307692,0.135899984609288,115.370899299971,104.825001,-0.00217854706033555,-0.0641028959313577,-4.389999,-0.0256056264368116,-998123600,-883890782.540862,52.4064342129854
20150929,AB,25.969999,26.3228568571428,26.6199996923077,0.288343121682897,26.593444135718,25.5150005,0.00244113383297649,-0.0499446783921886,-0.579999999999998,-0.181558490601716,-2578900,-2300174.86644606,36.0318247043722
20150929,ABB,17.370001,17.4757145714286,17.9938463076923,0.218183438015054,17.4921555285003,18.7299995,7.34011492048177e-05,-0.0694916877310767,-0.799999000000003,-0.0724277135660655,-53310000,-41283747.4991075,12.9492633733341
20150929,ABBV,52.790001,56.0228577142857,57.7107693846154,0.0922920798892411,55.9709346272383,60.8500005,-0.00155392918477015,-0.114599761003346,-8.43000000000001,-0.105695828163373,76039200,91433251.3184927,12.6920734601798
20150929,ABC,95.050003,100.631428285714,102.931537923077,0.0494207836496026,103.970849878785,99.8300015,-0.0182298396519892,-0.104876392191779,-11.049995,-0.135270090311917,-29620600,-19365931.8470131,-7.105427357601e-14
20150929,ABG,79.550003,82.0371432857143,82.3346153846154,0.18577118009424,83.6735927333863,78.43,-0.0695991105197874,-0.0341067901902425,-3.719994,0.0155357448904315,-588000,-631598.097283907,37.2848898570454
20150929,ABMD,89.029999,97.5614288571428,98.6253851538462,0.0670600894345541,100.441354338783,98.420002,-0.0438837073063428,-0.11909261871779,-15.150001,-0.00424205022439347,3405600,6727200.75482124,10.7309165431066
20150929,ABT,39.5,41.3342858571429,42.3969234615385,0.103734439834025,41.3723697882719,44.799999,-0.000262922993084469,-0.103561452744569,-3.830002,-0.214573249004188,-74012700,-46464350.9252751,-1.4210854715202e-14
20150929,ABX,6.21,6.31857142857142,6.41153846153846,0.357142857142857,6.20313445779012,7.215,-1.381656650894e-05,-0.00642056780292277,-0.54,-0.075298279967571,-254507600,-237924983.290513,40.4644584009293
20150929,ACE,101.589996,101.637142571429,101.316153846154,0.358352560546654,100.560618841616,103.2700005,-0.00593454529725574,0.002858624859857,1.66999799999999,0.0465075250864352,25252800,23122403.7462704,44.9575656429894
20150929,ACH,7.58,7.98,8.22461538461538,0.0480769230769229,8.19901362077407,8.445,-0.00153256704980843,-0.109835973963852,-0.859999999999999,-0.0157102064927778,-4992900,-4619264.31888788,10.9832856041817
20150929,ACI,3.32,3.22571428571429,3.56461538461539,0.354651162790697,2.94695140425957,5.78,0.00085146841326854,-0.161011770207204,-0.16,-0.391906258180218,43357100,39274746.7805051,61.9555490067363
20150929,ACIW,21.040001,21.5314284285714,21.6615383076923,0.104896430142357,21.7673600715043,21.845,-0.000906886263620583,-0.0396044304537853,-0.839998000000001,0.00479598019527638,-7418500,-5810125.92156166,13.7011542475225
20150929,ACN,96.599998,97.3171418571429,97.5646144615385,0.297222109567838,97.9641705818949,96.295002,-0.00150152190354726,-0.0168347235259878,-0.930001000000004,0.18896939091249,22614500,26639076.9511897,39.3762817094905
20150929,ACT,298.980011,300.485717857143,303.951540538462,0.315089753401425,306.170195661706,297.369995,-0.0545079249496014,-0.0258519386542133,-7.44000199999999,-0.0312932802219559,45071500,45615489.1551909,26.1586842370317
20150929,ADBE,79.830002,82.9814291428572,81.5492308461539,0.107247215290661,83.2526731220735,79.290001,-0.00807070810227946,0.00376510231577321,-1.41999800000001,0.0795514682677488,36149000,30655886.7458699,51.2194070775866
20150929,ADI,54.049999,54.7100001428571,56.0176921538461,0.320407893794308,56.0849492755239,55.6900005,-0.00239137698965595,-0.0756925506199577,-2.619999,0.00444619857243659,-24500500,-20995401.2502825,11.9421792325838
20150929,ADM,41.02,42.0742861428571,42.7238463846154,0.116129107180071,42.1217282670891,44.414999,-0.000907882497653016,-0.0580113153608366,-2.20999999999999,-0.177687041039788,-5916200,2609525.53375927,13.6706474994741
20150929,ADP,79.089996,79.4357158571428,79.1569236923077,0.289550322119596,79.5247930213691,74.75,-0.00330464162841365,0.00253192952491066,0.0799939999999992,0.056489430198942,-18458900,-20825902.3902644,40.8555324414879
20150929,ADS,251.199997,253.885713714286,253.890769384615,0.265895813007258,252.525953205523,258.5599975,-0.274767978355372,-0.0206062729329224,-0.46000699999999,0.0485548724164037,1549000,1471340.10117599,35.5358586030182
20150929,ADT,30.07,30.5771431428572,31.1646153076923,0.131914837483048,30.727991683379,31.745001,-0.00138293364969072,-0.0597047755811704,-1.239999,-0.185300425266822,-24112100,-20329686.5971297,39.6536410974042
20150929,AEE,41.689999,41.1099995714286,40.4130766923077,0.904759928734743,40.3971957922815,41,-2.06195693746953e-05,0.0615844955995173,1.32,0.113932437941785,10849300,4683455.1254641,85.5273968397831
20150929,AEG,5.61,5.66714285714286,5.85307692307692,0.285714285714287,5.66745524727683,6.53,-4.43487075519506e-06,-0.0870113769896297,-0.25,-0.0964675855281757,-18153300,-17074559.6602406,39.0121123441818
20150929,AEM,24.66,24.484286,23.8676923076923,0.563421995109733,23.9935133455629,24.5649995,0.000136314713306888,0.110963277467553,0.200001,-0.106980926514067,-9559100,-13881955.4943394,58.9911963930277
20150929,AEO,15.52,16.0128572857143,15.9338462307692,0.267857142857142,15.8026754043162,16.33,-8.89887640449432e-05,0.017550011701652,-0.640000000000001,-0.0235729985029008,-63435600,-56193077.5820841,49.1980559634085
20150929,AEP,56.130001,55.5400002857143,55.0823076153846,0.794118728373172,55.1803764947613,55.7350005,0.000186276508337458,0.0414680803077001,0.650001000000003,0.0692903776338896,17282100,9560323.52301519,58.2847353524911
20150929,AES,9.46,10.09,10.5569230769231,0.0239520958083838,10.103852055232,11.315,-0.000155663655316191,-0.161672905758649,-1.48,-0.351278064436405,-96749100,-50374615.062232,15.1924966123465
20150929,AET,106.309998,113.690000428571,115.320769769231,0.157894558765323,116.142107199517,109.4900015,-0.0236091693068052,-0.100674565392041,-9.84000400000001,-0.101655140910235,-3740000,936477.822022022,20.7912020795269
20150929,AFL,57.720001,57.4585718571429,57.7553849230769,0.627118644067799,57.1681981682959,58.0949995,0.00093981806985406,-0.0146188688710041,0.569999000000003,0.0757846455788897,-2620400,-4902385.1211198,71.3027490579261
20150929,AGCO,46.360001,45.5842857142857,46.2907691538462,0.905172988505746,44.9021537636036,50.01,0.00398015354529391,-0.0376763715403095,0.700001,0.0859785358548324,-6805700,-6307002.83877999,39.9570192695516
20150929,AGN,252.100006,276.649998285715,287.043842000001,0.121810968608626,282.926130213649,285.1600035,-0.159348698420542,-0.186346181385276,-43.190003,-0.145210061559409,-37403800,-14226428.3047988,6.75421101511711
20150929,AHS,29.799999,34.7142854285714,34.993077,0.0565804358449648,35.8831757962574,33.335001,-0.0315073099895993,-0.175587558169658,-5.280003,-0.133233069813788,4975300,9103057.00041104,41.015771154545
20150929,AIG,55.720001,56.89,57.5630773076923,0.12963016689496,56.6995071587678,59.25,-0.000931536569774989,-0.0512484423415982,-2.05999799999999,0.00172468140531289,-55566700,-36851656.1757077,24.107819109178
20150929,AIZ,77.449997,76.7799998571428,76.7530769999999,0.719243040531885,77.0973586990644,75.2200015,-0.00572500686597346,-0.00450894161654691,1.949997,0.105077899379348,6315000,6010575.50121421,67.8793074934757
20150929,AKAM,67.5,69.8057141428571,71.8846147692308,0.0727276363636365,71.9271878574104,69.2700005,-0.0152748488139214,-0.108023593183692,-4.449997,-0.0712359848689521,-23810700,-18451231.103419,21.8352767098898
20150929,AKS,2.39,2.41428571428571,2.58384615384615,0.430379746835443,2.45608911694294,2.69,4.90729564477512e-05,-0.147553954255828,-0.42,-0.038575055410304,-183045300,-156137270.319038,15.528253557256
20150929,ARRS,25.790001,26.2642857142857,26.8323074615385,0.115790060942137,26.8905485085535,26.8049995,-0.00181736132171552,-0.0667413663677339,-1.199999,-0.134730154597641,-37784100,-35073319.255672,12.1186071188134
20150929,ALGN,55.91,56.562857,56.6223073846154,0.370262574267469,56.8634676113716,56.664999,0.0093320706301978,-0.0108513027777732,-1.509998,-0.0192303739514567,1207200,1711565.8042094,44.4357628291845
20150929,ALK,78.379997,79.5685708571428,79.7607686153846,0.299444768535873,80.5488284512151,70.8499985,-0.0234888579482621,-0.017202562375279,-0.360000999999997,-0.0192439965291857,14568000,16357153.2609857,44.5178546741948
20150929,ALL,58.360001,58.4071431428571,58.4592312307692,0.365854620266104,58.1125956743572,59.120001,-0.000396969498160948,-0.0105676625975217,0.790000999999997,0.060854825723701,7690600,1637414.08217591,60.250633343804
20150929,ALNY,77.400002,88.692857,97.4792303846154,0.0280263259383923,95.7326396380416,96.709999,-0.00107773863359313,-0.330826922548384,-30.449996,-0.0857643617035481,-2595800,4188813.59668584,2.8421709430404e-14
20150929,ALR,45.759998,49.8514285714286,51.4784616923077,0.0507857254188966,51.5748883194124,50.665001,-0.024986545530332,-0.166314228231561,-7.40000199999999,-0.084010901396854,-3215600,4287.62663196522,7.17383422978568
20150929,ALSN,26.200001,26.575715,27.422308,0.1240008,26.8883202133134,27.974999,2.56031726267812e-05,-0.088695635246637,-1.879999,-0.26678492036268,-25512800,-19167188.7383512,28.1410681452763
20150929,ALTR,49.650002,50.2142862857143,50.3400004615385,0.0396050289208529,50.9572149866792,47.289999,-0.00065658273899111,-0.0185578500099846,-0.659998999999999,-0.149062169540291,91071100,101818789.661889,19.7639517606372
20150929,ALV,104.349998,103.615714,105.380769692308,0.591409466635169,106.772645753575,103.454998,0.0682730250745114,-0.0167256869527392,-3.190003,0.125481790746218,-5052600,-4469932.6215764,30.8599440084088
20150929,ALXN,147.75,154.147144857143,160.857693,0.218452034838282,155.307123279166,166.9550015,0.0409976317890715,-0.134554551759769,-18.830002,0.0451621888251775,7475200,14452109.119207,28.3206111566515
20150929,AMAT,14.55,14.7942857142857,15.2846153846154,0.147727356663272,15.0721559998363,15.8500005,5.87016371886662e-06,-0.0899851867987356,-1.38,-0.24141521509568,-263765100,-220592665.502006,25.3679885467599
20150929,AMBA,55.630001,61.3228585714286,65.2169243076923,0.11170864854138,57.1423753582848,83.0300005,-0.00985916394654452,-0.249014860222093,-15.829998,-0.0845645340763656,-32861500,-22850942.7876671,1.13686837721616e-13
20150929,AMBC,14.44,14.7314285714286,14.9684615384615,0.192307692307692,14.6179703490241,15.78,-0.00299202127659574,-0.0565426502736943,-0.520000000000001,-0.199694622761932,-4709200,-3386012.05907096,51.9203136272544
20150929,AMCX,70.330002,73.3671417142858,73.6907676153847,0.129760016789853,75.0178619410523,70.085001,-0.0413959684904529,-0.0527567054772975,-4.65999600000001,0.0465136339877833,-1759500,-137706.442203249,31.7647136749889
20150929,AME,51.130001,51.537143,52.2676923846154,0.255209109157177,51.5918657216709,54.1099985,-0.00058270885804163,-0.0432520151320985,-1.029999,0.0718164372351308,10365800,11913251.4449725,34.1283603661784
20150929,AMG,166.610001,170.087143,173.430769769231,0.15000054710133,168.578636991943,185.584999,-0.0818992213246016,-0.0647785398204883,-8.60000599999998,-0.16127522775658,-8745100,-7994972.50614827,22.9553218512068
20150929,AMP,106.449997,106.914284857143,108.033845153846,0.487882962253814,105.955070909938,109.9299965,-0.0178194455769837,-0.0313493618858658,-0.960007000000004,-0.0518742876342931,-15049800,-13009008.4091699,49.6818637473635
20150929,AMT,87.010002,88.4628567142858,89.1915382307692,0.0455696548630306,87.7792681953426,94.1850015,-0.00276104137110483,-0.0287740844437616,-3.479996,-0.164840265751791,-13339500,-6394147.71219453,15.4698051263327
20150929,AMTD,30.99,31.8685714285714,32.6792307692308,0.1386554039263,32.3272523719377,33.47,-0.000779316440777842,-0.0973907971207124,-1.24,-0.143804321198036,-21594200,-19176720.0518119,40.2360781888566
20150929,AMZN,496.070007,525.855721571429,527.746159461538,0.0939609358153312,539.096283675649,500.3900145,-0.298183340644194,-0.0516590795723157,-44.190003,0.0416791952566731,22003100,32206274.1903139,12.8258256961876
20150929,AN,56.650002,58.7400001428571,59.1669233076923,0.133945663496209,59.5024710136216,58.2950005,-0.0230289375391714,-0.0386094686258005,-3.469997,-0.135005362898803,-10345100,-9268930.26006152,25.0290088528356
20150929,ANSS,86.919998,89.9700011428571,90.9138470769231,0.0356030959752322,91.294271619236,91.244999,-0.0558881092508512,-0.0608141507040303,-4.02999899999999,-0.0818841443014317,1668700,3389471.87796795,15.8009289026826
20150929,AON,88.400002,89.2571424285714,90.1892308461539,0.247734363505467,88.5939479042743,95.205002,-0.00845376843120633,-0.0408943240294732,-0.909995999999992,0.00175143997875545,-9504500,-4786273.59561629,28.0460789277278
20150929,APA,37.119999,37.8057147142857,39.2453854615385,0.299549166565128,37.7189985127807,42.7350005,-0.00116707540962898,-0.085416202674335,-2.530003,-0.104603992659983,-63290000,-57601324.8964554,11.8023911313909
20150929,APD,125.82,129.447141428572,132.766152076923,0.17335453934116,130.459307854836,135.404999,-0.013243309935003,-0.0750045062460929,-8.78000600000001,-0.0778232851166109,-14718000,-11505313.9900399,-2.8421709430404e-14
20150929,APH,49.720001,50.4357141428571,51.222307,0.141539384615385,50.8148884207119,51.785,-0.00108246718701855,-0.0502065828731064,-2.219998,-0.026843953368064,-2007500,-2043469.16456912,13.3792054447702
20150929,APOL,11.03,11.4842857142857,11.6376923076923,0.105263157894736,11.8676624291734,11.59,-0.000229366790825326,-0.0640851092050698,-0.940000000000001,0.038187239665401,-13398900,-13470772.6822457,19.466086568474
20150929,APU,39.73,41.7114284285714,42.5561537692308,0.124739968706847,42.1707800848537,42.7399995,-0.0314033169774288,-0.0918031105098915,-3.549999,-0.343141748792166,-131500,972887.708841419,21.3778970403482
20150929,ARCP,8.69,8.59714285714286,8.62384615384615,0.787878787878787,8.7038006530416,8.53,3.25873522080019e-05,-0.00688076109222235,0.0700000000000003,0.00785432484133213,-98284200,-97618705.5323853,53.187673719804
20150929,ARG,89.089996,90.804284,92.413077076923,0.16563436628387,90.5626268547678,97.5599975,-0.00760978681226315,-0.0534349757622206,-4.070008,0.00981017019119161,6304800,6663618.28509812,44.1024329098794
20150929,ARMH,42.060001,43.0771435714286,43.7153849230769,0.263297998245745,44.3126764857593,41.955,-0.00517653364212728,-0.0684538119838094,-2.419999,-0.056141128536597,-45993400,-40361728.134258,24.3520188562498
20150929,ARW,52.169998,53.4542851428571,54.9284610769231,0.159926198570111,54.8192392383831,53.0200005,-0.00439913296179276,-0.0951882492828013,-3.450001,-0.0320363402298745,-9849800,-9245303.68763688,11.4571765984949
20150929,ASR,148.190002,152.621429285714,153.260000230769,0.0547170444997845,156.582061023417,145.965004,-0.302476124836999,-0.0343580223635138,-9.34999100000002,0.145138744352016,-447900,-300621.948893767,14.0962046496745
