MCHI,39.1999561559621,0,0.43673144085209,0.517682232745945,-1.62827098369578,-1.18264234305145,-11867950,45,120
EFAV,42.1856553494714,0,0.456052125428484,0.517605901736218,-0.202206042282718,-0.0675603121451236,724250,56,111
SCZ,43.5738276885871,0,0.419582165360706,0.542692349750239,-0.565309012478757,-0.228158885681228,2645925,43,99
PGX,28.5411610481018,0,0.164733758927862,0.506121722996176,-0.838831793100988,-0.578513235721613,47635733.3333333,13,42
EEMV,47.1519278348306,0.409090801959055,0.483671806216043,0.406977446221596,-0.91348938060804,-0.846530636217929,-12829000,16,28
PKW,41.2304676191818,0,0.373082177234826,0.582741436478949,-0.64006596144274,-0.263151910796888,26224975,29,61
FM,45.2710106715669,0,0.485377811809907,0.679519602065722,-0.0233260661426621,0.473332726195407,3478225,23,49
RING,35.2604742727118,0,0.0321133528407352,0.497505178724203,-3.55307836712053,-2.2142788352203,-4791200,12,27
PICK,26.8500453602122,0,0.0678261409451962,0.214185135588806,-6.285651987383,-5.21925730318152,-1269200,12,27
EWJ,37.0842544136446,0.0374999999999993,0.58185349392472,0.673848230318621,-0.166191582173644,0.592089976769773,101636675,13,40
USMV,40.9128346587455,0,0.467857186728767,0.597897481330031,-0.0179355998698755,0.354683632473772,90727975,27,74
IWC,49.8164562258534,0,0.509608183721581,0.629284180314063,-0.045033543415247,0.385108549252088,1186620,33,78
OEF,27.536282103077,0,0.340346699794744,0.631144326459037,-0.441828760932348,0.217205867390995,4713620,18,44
IVW,35.110888840923,0,0.381737741433015,0.598525502668348,-0.624746458071062,-0.155796070880058,9269160,23,48
IVE,39.355123894102,0,0.434071358359276,0.61685401570013,-0.483611187930943,-0.218271128380178,22467525,34,69
IEV,49.9495263108376,0,0.55649000111501,0.589664416433249,0.319957598500431,0.81571228930135,3567875,25,62
PDP,39.3388171903921,0,0.440676131422443,0.627330074091521,-0.351732790296619,-0.0199658336064982,3690275,32,60
ILF,16.9721491593686,0,0.0208688015755639,0.113468452100319,-5.32630252645122,-4.6139145409177,-29284200,12,27
IJK,44.0721507589183,0,0.45747050219246,0.605839937078834,-0.51336624405835,-0.18143915472097,6247300,34,65
BFOR,39.7305976082088,0,0.41243980254034,0.588660326969122,-0.659249120220111,-0.268025803133713,2125660,30,71
IJT,40.1970724193033,0,0.355880939245254,0.577672564188629,-0.830082583569114,-0.504776843992651,3592325,39,76
FDN,37.8312019890765,0,0.410608316274412,0.59349867227989,-1.3290483814928,-0.444768773367625,8500550,21,64
PFF,40.2326382918607,0.299404046097261,0.564258176807995,0.620575479432441,-0.214521991966979,-0.0655218694851007,34051250,8,17
BBT,44.8900885524683,0,0.473955118051763,0.557228753655891,-0.0353709626569081,0.29248763123392,81048200,48,112
BRO,44.5599168363203,0,0.500464233764288,0.531522531439622,-0.224397846451141,0.220345323246359,30553025,21,48
EGN,36.9627573763219,0,0.221060326786802,0.447279136402013,-7.54819617542977,-6.75432699850558,-4222250,40,72
HRS,42.5680722434826,0,0.352388211677754,0.528526677799185,-1.07806072978105,-0.379726363687147,31881250,35,79
MDU,46.5358286309166,0,0.448463284466617,0.522126131270899,0.346086932794657,0.776832324963567,10724900,35,66
PNY,41.1118001281724,0.0619266819571865,0.405646830102082,0.521885330390455,-0.222030254207931,0.196337781808985,14699300,24,74
SJI,34.7093441830121,0,0.107119030961429,0.331738392246758,-1.21303944562865,-0.943558743533784,-1162000,20,29
UPS,39.8428801757464,0,0.358181113031936,0.587032527688812,-0.0143293559017322,0.699961296204822,20441975,18,80
AA,42.5204726599759,0.15041095203603,0.513793439421794,0.513746585487362,4.01385959634212,3.13931741513302,-229287840,35,70
AAL,40.5248114254948,0,0.423972270740998,0.541148593575423,-1.1016658633264,-0.329762825503631,348279775,43,80
AAP,49.504705826869,0,0.469314333998,0.559206206809368,-0.255790160916631,-0.0541205897838467,37801260,44,74
AAPL,44.8423637065951,0,0.493372930975474,0.643271206844659,-8.07053654431207,-4.0985185892577,336369650,20,81
AB,32.2715256043124,0,0.305016620012551,0.517690913300469,-6.30504342880346,-5.13363859103053,6739450,31,83
ABB,49.1664603271731,0,0.48924554681839,0.530459243690211,0.159803409688867,0.284125446314182,-8357866.66666667,47,72
ABBV,46.760008887433,0,0.428525727914152,0.58801193100926,-0.303140761930992,0.405174594479213,332343750,40,102
ABC,41.2987191086717,0,0.496001742730715,0.560362659710871,-0.0381021457328573,0.217884213967386,58923200,41,69
ABG,41.2999380211587,0,0.353471391915101,0.517366398490047,-3.17948625637855,-2.60781037238469,4584133.33333333,43,71
ABMD,43.121632881051,0,0.373488647343747,0.623279516916432,4.12890734547936,5.38565288612449,19063860,37,84
ABT,39.9493934887643,0,0.420123501345783,0.587097881196267,-0.670336071794702,-0.20626812152364,49289480,36,77
ABX,45.7497288938744,0,0.233083683688481,0.391459332744349,-5.08856910043299,-5.23878175213583,-518895200,12,27
ACGL,43.9541031181478,0,0.315639919767754,0.62409742029565,0.352971224481285,1.10318453345088,17162425,22,74
ACH,46.417629269618,0.166051691153449,0.494511027399461,0.51232727634072,1.86586198704886,1.88721300674592,-2246625,39,105
ACIW,44.2254837550627,0.0173633357802685,0.484066152832066,0.520679719914736,-0.206326530400687,0.0159798066556111,9639920,27,43
ACN,46.456469429977,0,0.53746119227704,0.582890241881023,0.900567787075883,1.23552356590518,16614160,46,108
ADBE,39.4486562261606,0,0.323874154201729,0.579727754220183,-0.940726523162641,-0.0282801301735188,84523400,25,66
ADI,42.609807327265,0,0.457564720967748,0.503851625349738,-0.53975316735187,-0.339995857896302,23412300,60,94
ADM,39.3777477475594,0,0.450469566887311,0.606089199574237,-1.01586457982629,-0.0270947860735381,164101325,27,76
ADP,44.5135551875425,0,0.438539764912439,0.578778346533207,0.11047995731382,0.456659299453442,99501980,44,93
ADS,37.057071865015,0,0.348963114252403,0.592583529679058,-1.76793613659861,-0.610058559830518,9267325,31,78
ADT,20.174604179768,0,0.166477683894972,0.0755605329011649,-1.77793466449178,-1.53425895239489,-117095000,10,15
AEE,43.6697728593893,0,0.360704104774877,0.520884986976303,-0.552680734704351,-0.297150045294456,79053266.6666667,57,107
AEG,42.5431173264262,0,0.393334832088385,0.515563871779484,-2.70408022317754,-1.57736968953019,-13237400,29,59
AEM,48.4926118381507,0.104615357934366,0.519392857612182,0.549370398458433,0.377737531667877,0.859366794475785,-152520,24,38
AEO,50.3441492263935,0,0.0636622593834529,0.0640631441311966,-1.25051253757662,-1.19777733390203,-22633000,8,14
AEP,51.5282503166465,0,0.512780425868831,0.561098222317979,1.28656062285317,1.59666666972647,164807750,52,118
AER,46.186035968626,1.12292697321982e-15,0.391684938342013,0.578410260044813,2.75240564727108,3.52646516816108,45338100,43,82
AES,49.4624635917762,0.115506329113924,0.55119612890864,0.562083621544575,0.0988894693129322,0.168676837314441,85097425,40,66
AET,35.1135555310774,0,0.428300845720881,0.61121833701311,0.107345249856963,0.658130866512633,19964560,32,63
AFL,40.8892053231547,0,0.465417782466666,0.637942011438227,0.388324241063268,0.926780692258,46057200,22,51
AGCO,48.868576386417,0.107936561602406,0.418074557887816,0.419828034906756,-1.61313539696429,-1.28622551353576,4898566.66666667,22,62
AGN,37.9139564024638,0,0.35989451734344,0.575518013640543,0.41558066674742,1.3838424475125,60973150,30,85
AHS,42.553843426375,0,0.408436985943872,0.598597578880516,-0.324566944678203,0.360854478058572,13052250,47,91
AIG,42.0194821404376,0,0.477633170669202,0.577419838882933,-0.446955795280479,0.0807964313392547,124415650,42,89
AIZ,46.4532445678435,0,0.531007221510296,0.58392965422742,0.235964930820352,0.547027092128838,34431540,31,64
AKAM,42.1925412087858,0,0.359857327754858,0.524360843172494,-1.80086935034995,-1.23678314326768,13940775,50,102
AKS,53.9903306695898,0.158163265306122,0.574981736024526,0.540206143064687,5.88029644120076,6.53058341585265,-63758425,28,84
ARRS,51.1625087176518,0,0.527127062029145,0.593622398218863,3.71254093261284,4.23104756817087,41484400,50,106
ARMK,47.2807455117179,0,0.422100040627205,0.553337769945584,-0.0449378582362353,0.114739553101553,47964675,40,67
ALGN,41.1832244009157,0,0.430073305579466,0.606587275920491,1.21311512529337,1.89943605467516,29986620,29,64
ALK,38.1389199265057,0,0.357517939657682,0.595911105849149,-2.20690235757278,-1.5467671962532,-65975,22,66
ALL,45.766022213337,0,0.439127215559011,0.49291302504233,-0.786904152992562,-0.327784436667965,13508733.3333333,33,64
ALLY,50.3288257001603,0,0.389231557097414,0.473383217903415,-1.90422515127567,-1.27914719419059,-28935700,32,66
ALNY,43.7086530930342,-6.64058569489947e-17,0.466231941090816,0.627248404549334,2.09007372429719,3.15919271528416,8469340,44,82
ALR,48.6865034799264,0,0.531211860144885,0.547004386027637,1.1511373199215,1.49296448741321,16819960,43,97
ALSN,44.4984144110957,0,0.382777821792268,0.494777111902992,-1.72111406101404,-1.45484839647642,-11590266.6666667,40,68
ALV,45.3823524406242,0,0.298723665163584,0.476954372945219,-2.33317787918746,-1.83061996376901,11203033.3333333,32,77
ALXN,39.9725540799267,0,0.436408404067523,0.547853471072379,0.136817801470083,1.0389885023274,-9356433.33333333,48,106
AMAT,46.4505293942454,0,0.455646091051767,0.541469191321349,-0.085481741196265,0.309934668208745,177124720,41,79
AMBA,44.9194549527869,0,0.416845372727393,0.533066270538296,-1.80848843511804,-0.789194093110382,27106200,35,75
AMBC,47.8397965677813,0.287072148288973,0.371335523031293,0.420651331302038,-1.40524669812945,-1.52191313575515,10512433.3333333,27,44
AMCX,46.758596756046,0,0.383561354577629,0.423659031604487,-2.49188340271577,-2.25178152164046,375100,54,104
AMGN,38.8179943736283,0,0.33044529486907,0.536186910312836,0.295706430227452,1.03556654814989,56965225,32,103
AME,47.0634712854634,0,0.457375783314636,0.598323856589271,0.0217631607607155,0.55448274450219,12533625,35,83
AMG,43.9988264338666,0,0.417284217313612,0.517885213124772,-1.68312448715592,-1.24274001296485,9224875,23,59
AMP,40.2661875395124,0,0.421495051757957,0.593704504032352,-0.888376619075622,-0.0834613272821913,38626660,27,60
AMT,45.5792690115262,0,0.411142968174758,0.616722216763212,0.481815273162456,0.756717831716138,-22514133.3333333,54,95
AMTD,44.8050073290013,0,0.444801476649925,0.561380545124462,-0.0672932076577619,0.342259215001865,-7934900,46,83
AMZN,47.9401203640626,0,0.478619662764907,0.599999024287328,1.08147434100194,1.69658574163522,75635150,38,74
AN,37.0140525555551,0,0.352101317778468,0.52440340524052,-2.09618293488697,-1.5171140956321,-26301633.3333333,55,113
ANET,49.8395760979075,0.403475258739739,0.612074375192431,0.546525950253439,0.797652202806557,0.937883819670864,5544600,15,27
ANSS,44.0997094173449,0,0.452781015575178,0.572388953118602,0.267183199801727,0.564766399905106,13195575,45,109
AON,39.3970963543737,0,0.428987673798573,0.603583885788527,-0.125093637836087,0.216819516735876,65010880,31,51
AOS,38.9416324214048,0,0.381812797485565,0.632291843763997,-12.6792565689263,-10.265325186083,27436975,15,53
APA,43.4997020325522,0,0.366439323618789,0.516170083186008,-1.37996834360596,-1.15431754727975,-38007533.3333333,52,95
APD,46.1664585079794,0,0.446622073001306,0.600809555897231,0.257834961250392,0.53285578353193,47362320,38,64
APH,40.518409233677,0,0.29711818070662,0.632139652014972,-0.232093717610229,0.543922701472422,27291500,24,63
APOL,50.7519379129858,0,0.551234018746196,0.477598733655135,-2.78089155791062,-2.39128114608949,20872500,30,79
APU,37.70160061893,0,0.261412832413183,0.383696649533281,-5.44557935570905,-4.68808142868032,-13824800,23,72
ARG,49.0600856196081,0,0.376925447474718,0.56015811576124,-1.57779953541655,-0.996060049998929,10526133.3333333,26,68
ARMH,44.6053608432248,0,0.385397024552443,0.586041815853466,-0.37715526475337,0.101125679514703,4002750,37,71
ARW,39.645169599677,0,0.409786319777005,0.589732127482945,-0.640409847909118,0.342472122656255,24333900,34,86
ASR,41.2444054544832,0,0.443748624772175,0.544289472615053,-0.565122468768872,0.0634419214000236,321150,24,79
ATEN,34.7158910076356,0,0.089139822595706,0.278495867280226,-7.14779936631257,-8.74326049477652,50100,12,27
ATI,49.2728845948083,0,0.514316512847529,0.566137995064853,-1.90784645901773,-1.26415463034409,-28084875,39,79
ATO,40.940724436183,0,0.407959838254526,0.52136127423306,-0.292712914538537,-0.0300592075573735,10685050,49,85
ATR,44.371153299103,0,0.431940467520119,0.519184773318073,-0.144806093581138,0.0637371551725899,8577880,41,67
ATU,39.5209499422974,0.0272530398322843,0.384449714245805,0.549788512504971,-1.0335284272791,-0.552778079908189,-3542766.66666667,21,44
ATVI,34.0664991314607,0,0.313643233291989,0.61065810981587,-0.0768960618547532,1.55554700190197,410604175,18,73
AU,39.4828463548191,0,0.0225583023798128,0.139392343449606,-11.2121926542258,-9.84289241742858,-149226500,12,27
AUY,54.4286485321013,0,0.443100138207036,0.48650656922213,-2.86736578387855,-2.17183277967567,-439027100,38,60
AV,59.0612580835188,0,0.594048681609541,0.62530446243815,1.93650148250567,2.43286468867134,517800,35,74
AVB,43.8970735143,0,0.431724449433562,0.560394503210025,-0.221940713367299,0.0700433885889335,34478860,53,99
AVGO,42.4866970302394,0,0.368220846545517,0.595436435512338,0.381376380072004,1.19592682617812,106199525,33,62
AVP,52.0342488993526,0.450148824056095,0.569088208119711,0.607561171239409,-3.15147011670383,-1.85622876293338,-21028466.6666667,8,19
AVT,36.5916946941155,0,0.351236179119974,0.599309995241852,0.332043295618049,1.52324955507837,3282233.33333333,23,79
AVY,44.2580314255775,0,0.378101047617396,0.540055433177059,-0.531509481457951,-0.286984491569429,31527175,47,70
AYI,44.6361377312443,0,0.457084517229304,0.608332742019427,-0.130564596147988,0.367397480771532,18589700,45,72
AWK,41.2778814612084,0,0.358494089457785,0.549923375377745,-0.284541822401022,-0.0279728365926816,19775200,46,77
AXE,45.61111228393,0,0.426648257782884,0.513383165245262,-1.94272024929694,-1.39606718484436,1792200,28,54
AXP,41.1321705818422,0,0.372397036917627,0.561793191936779,-1.13799685725673,-0.531307239358617,8930075,32,69
AXS,44.7492520393739,0,0.445133000591541,0.603699114419138,0.440130331992734,0.763063732644804,9326900,37,85
AZN,46.8114804843367,0,0.51416347443686,0.623777339916908,1.51007350120444,1.74052238832146,101639433.333333,34,66
AZO,38.5312169253539,0,0.445421571055489,0.570658260407077,0.128679195055692,0.552281455352206,7711620,19,52
BA,37.6377346245992,0,0.421822557903634,0.642952125452755,0.311802055957625,0.861601069254424,116807750,28,65
BAC,35.9328437891528,0,0.224699285236496,0.546949703053161,-4.45656368511566,-3.22776327986549,752613733.333333,33,97
BAX,47.5515349697865,0,0.401423604249176,0.519961765988808,-4.11633156611303,-3.89918233875624,-15039566.6666667,49,90
BBBY,48.1631634146919,0.0142225777777778,0.382959146414221,0.641076800791664,0.417403628141485,0.735542235330875,10247033.3333333,29,53
BBCN,45.5845253579256,0,0.40287685083475,0.526891027493197,-0.278057559897982,0.271019909157111,5564300,52,118
BBL,24.2215425618645,0,0.0820716409112864,0.270367754997448,-5.98775461671454,-5.07556501712262,-59688350,12,27
BBRY,34.1745825294801,0,0.339111679837486,0.22884713134601,-6.19187371943045,-6.35734641853378,-239887700,12,27
BBVA,44.8034625856337,0,0.51015599169689,0.608472676536142,1.20861848340671,1.98756675543838,2258833.33333333,31,83
BBY,50.9567670734063,0.0752315972222222,0.418342553957205,0.624720496452189,-2.14610118496231,-0.374090976693616,259097100,9,23
BCE,49.6850010740444,0,0.328261708981591,0.544729664455505,-0.702974083690799,-0.431770382850055,6916866.66666667,32,82
BCR,42.6032328646335,0,0.447935549195176,0.610674991450171,1.27341368846734,1.6812438591959,35547180,41,91
BCS,28.9761021732181,0,0.482476514213312,0.452155639196496,-2.10629256747664,-1.72702435237193,-321003600,40,85
BDX,37.8088511821114,0.0880981933983298,0.347158488574068,0.537635851418443,-0.363106255238497,-0.202861266725331,60199900,26,64
BEN,43.6410316777822,0,0.366073714969311,0.545808357270027,-0.909254967494588,-0.530179637246412,-10232200,14,25
BG,45.4566414001329,0.10273953954763,0.497636753708945,0.537903304101018,-0.274236605555753,0.014242253772696,-2869775,46,91
BGCP,41.4578978949273,0,0.401378396821315,0.594573927272683,0.18724757907477,0.839121221883864,34497150,35,71
BHI,34.1826347627106,0,0.36951634745361,0.51585627966279,-1.67494418928268,-1.28822724880784,26440400,43,66
BHLB,41.2787264150875,0.138111936402775,0.360284504602113,0.5045429908657,-1.68446339107142,-1.40735381053313,2783050,23,68
BHP,39.2832589511856,0,0.326724600476217,0.171041137824048,-7.45331988378592,-6.59332703225201,-203355000,24,43
BIIB,44.0248039107317,0,0.48124105334975,0.564016407421582,1.12046341936638,2.19766083702157,41801600,26,77
BK,41.1085195593952,0,0.329406563192858,0.620956296467973,-1.66457623872541,-0.891425357129701,118091875,29,73
BLK,40.2680947384973,0,0.487258937254652,0.56343121196137,1.10314149627923,2.03117981178207,24565325,26,102
BLL,44.739927110048,0,0.426859524957424,0.541189069732806,-0.446497227789884,-0.149517621170181,35408560,29,52
BMRN,50.4524991326331,0,0.458182851093188,0.533928056756244,-0.868636913819135,-0.0871922396125188,35823400,50,113
BMS,45.9377030045441,0.061491935483871,0.516762661823584,0.500619916457613,0.493894379708909,0.617406361556665,12831775,59,116
BMY,41.2301532710586,0,0.346733661320873,0.534379310356989,-2.06228867038382,-1.50086884942371,226964880,39,83
BOH,45.4627351229139,0,0.392189315426531,0.606288985742148,0.0520392022171756,0.836110347621159,15110520,32,90
BOBE,44.2894581184595,0.074338085539715,0.47229126101085,0.639472927559359,0.481371471093142,0.910878190092148,4506775,43,76
BP,49.4572186877575,0,0.484254631690771,0.581444520469602,0.389404655990131,0.69625775887534,24830425,36,79
BPL,40.2914252104259,0.044176706827309,0.544838123003696,0.60159458546297,0.351597929728828,1.05872130968554,629925,20,70
BRCD,38.8672175622544,0,0.3303432343729,0.547585993589244,-2.34428112558425,-1.08952238354234,167941566.666667,29,73
BSAC,31.653363458858,0,0.0181473884630668,0.276317148134876,-0.896262465189834,-0.607179206122593,-6271800,8,11
BSX,39.1203078120468,0,0.431724416242056,0.547697339190643,0.154545710011622,0.457321255678253,384564975,49,82
BTE,9.03623513547329,0,0.0734876543209884,0.44050485820031,-12.3587826169931,-7.4411015880996,-69938700,9,15
BTI,39.9180473887759,0.0527727501992175,0.423141152284878,0.555564451488429,-0.213818254472229,-0.0184883875083978,2807460,37,54
BUD,40.3037260789347,0,0.374284068550326,0.547334153021597,-0.736269677147011,-0.409660641026752,-32752025,50,93
BVN,35.3226560189762,0,0.511461917711918,0.368623170377872,-5.609246950957,-4.6238767574598,-98180600,12,27
BWA,45.341770928831,0,0.558030400080269,0.588155736055402,0.308304840431591,0.514331388114072,-39905933.3333333,35,51
BWP,25.4302656106997,0,0.501737324669212,0.690833614059324,-1.34077308043717,-0.00879278408648136,7756633.33333333,13,31
BX,42.4823167025688,0,0.351784428041085,0.563619376126131,-0.931440365406899,-0.516028684025068,142013566.666667,55,94
BXP,48.0519752796532,0,0.492322513757897,0.645785225333262,0.589775100396195,0.895573436054216,-2240166.66666667,53,97
C,46.3888420742691,0,0.466412538647606,0.523447980000603,-2.45712994529199,-1.70303339602859,51286966.6666667,59,136
CA,49.4063698396291,0,0.428807289209092,0.580974634693938,0.599430683655433,0.984839141889157,50998525,33,65
CAB,29.042712860258,0,0.196188133957985,0.553962435234862,-2.8220520942121,-0.828435575366036,-39415550,17,42
CALX,49.6726232435797,0,0.539010787092491,0.556609046319461,0.0928941607197438,0.721608884688116,4838433.33333333,18,29
CAG,43.7091136057294,0,0.487371028842185,0.59275115305866,0.0590274982928574,0.317182987081934,59769100,66,108
CAH,39.7933016862831,0,0.497287683601195,0.65030304871995,0.839435737756783,1.22038300930334,61182750,29,64
CAJ,32.4203492898611,0,0.446974141710571,0.255087252808376,-1.71088534999166,-1.69751749051493,-10707200,12,27
CAKE,38.4560464330356,0,0.326485008314638,0.583140849727617,-1.21002508287655,-0.402034412077905,5995766.66666667,35,108
CASY,42.8107437345432,0,0.318685702197229,0.523059788166476,-0.294208132624418,-0.0191082942585148,5430700,54,86
CAT,44.4067414769215,0.156073446327684,0.400914808181088,0.511933501355586,-1.38257256902892,-1.01559239925583,-86444575,16,43
CB,37.5349061044006,0,0.418645990859503,0.576778417474287,2.38845639931658,3.36798748927393,44627375,33,130
CBG,45.0948981256688,0,0.430759381202712,0.610444172377364,-0.248971464407305,0.0923188991744274,51927450,59,90
CBOE,42.7450808261037,0,0.378778393997522,0.563029898722179,0.328143376135367,0.677755974138357,25699525,53,120
CBS,40.3022745924795,0,0.460627345310272,0.506702282918457,-0.49078515644988,-0.198128697103617,-15242750,32,53
CBSH,45.031520813301,0,0.424724304123449,0.570663939009305,-0.0304073564566243,0.416740780647769,22888000,46,102
CCI,43.0171810205471,0,0.402990274625075,0.543402506814786,0.118679766055907,0.622688337960347,-67710666.6666667,44,124
CCJ,36.4862731951605,0,0.333296602931594,0.422346373304346,-2.06177101228664,-1.82412178327322,-33339766.6666667,39,69
CCK,43.3173675583246,0,0.442650568871215,0.514046280934051,-0.58833382448617,-0.313179729875301,-3912525,60,101
CCL,46.9373758493062,0,0.558971883957022,0.573174206101882,1.10385101434665,1.75882836776018,-74312140,49,125
CCO,49.2803373124935,0.0667701863354037,0.361105832823401,0.430543832607648,-3.75552155056563,-3.01918071447226,1220300,32,104
CCU,44.9086907227979,0,0.23014478447819,0.43178539152531,-1.51152280179108,-1.2611696828552,-3100400,15,29
CDK,40.1597880933033,0,0.428308389924414,0.592850230229686,-0.094268767753943,0.422203307116428,-4062433.33333333,24,46
CDW,42.958683744099,0,0.316395524509052,0.493189182947033,-1.01736369695513,-0.586087285700465,9656775,37,75
CE,41.5381803186462,0,0.458435768321477,0.595210939281391,0.9419423716127,1.72524299367647,10757325,39,116
CEB,45.5004598666659,0,0.470411841285587,0.556923778928263,-0.697049061434979,-0.458339657706295,1339950,52,79
CELG,43.8323488548399,0,0.382897851535291,0.600154861619186,-2.63165383984314,-0.69182480352182,73875600,18,72
CEO,8.76165014137797,0,0.056906474209397,0.313970408425348,-5.137177104247,-3.72082430247208,-15338300,12,27
CERN,44.0593631056881,0.0976290097629013,0.430838647123063,0.574435762489547,-1.24049429678845,-1.22276460774783,21158433.3333333,9,26
CF,47.2085235391999,0,0.434181632713631,0.520488859950612,-2.92876469172994,-2.69521229358892,-15129000,52,129
CFR,37.9860009177156,0,0.339315527206011,0.576917367064762,-1.34580648175299,-0.4892548611923,6185360,31,84
CFX,41.7196004324327,0.0928838951310862,0.51828474320395,0.599569488802673,-2.05675473319735,-1.20712825914123,-2547100,17,50
CG,32.7272537751328,0,0.223227257387721,0.226744062780814,-3.83149435613678,-3.54164887027469,-18899150,15,26
CHD,30.4294568467019,0,0.345522659728738,0.511485968656714,-4.57349491562533,-3.82645279717291,7549125,37,74
CHH,53.7611612290609,0,0.427017002971181,0.550493054788961,0.41927430107154,0.800413730131705,2276975,53,105
CHK,46.4294356810872,0,0.551026347130109,0.464094358523345,-8.32222449239627,-7.40367599370921,-232648500,35,80
CHKP,45.9426017768203,0,0.496117145284759,0.56067102375869,0.419783930482462,0.714697692116425,19349825,55,104
CHL,44.5648999826142,0,0.399714077347616,0.518050708666981,-0.288531402378836,-0.00775063295331435,-4670975,65,123
CHRW,42.5363631177858,0.0667883211678831,0.43930126535201,0.559407058248121,0.130237691518755,0.335259083231046,3058820,34,62
CHU,45.990758516156,0.139473684210526,0.45237434229844,0.498820889350917,-0.645069359424268,-0.579278804848283,-7749380,44,80
CI,44.6893393727588,0,0.471628594529596,0.623399223627519,-0.00538113725016276,0.194170610867914,23233950,49,72
CINF,41.9741684296715,0,0.383936924195324,0.576263618657721,0.0112120788160364,0.676328793107899,20928650,27,92
CL,33.2371549556514,0.230554383137646,0.61203867943121,0.614689996404468,-3.39793368151276,-3.67191057648654,28913050,4,30
CLB,40.0484221387712,0,0.45788485967057,0.54330413821127,-1.18849131311614,-0.851313455997609,-6649566.66666667,39,65
CLD,50.0446420780869,0.3436111568208,0.426003934994597,0.460767231639618,-2.82644828014466,-2.26527365875131,-31819875,26,49
CLGX,49.0235819394697,0,0.451373872872989,0.475280905146957,-1.38135207332285,-1.11474645094972,-4402066.66666667,51,100
CLH,43.3970504703002,0.0800000000000001,0.45800262514784,0.485031152668686,-1.51183453145954,-1.43802318167953,-4460400,43,88
CLX,44.8175137600848,0,0.427857024585668,0.50512558192918,0.145629597933405,0.319270649721579,45975020,49,91
