IEFA,51.84,54.1132138928572,56.747812359375,0.0516016106052695,0.248773845182107,0.409457549726867,-29455468,-7,-0.107788156828801,-5.90000199999999,1,-0.00087991477764505,-2,42.525546030981,-1.9063071250133,-5,-0.0202485066673084,0.019469621622943,0,-2,-7
IEMG,38.830002,40.2126086956521,41.8855998800001,0.0735301110146524,0.479950571332077,0.258327405529259,-97429998,-6,-0.0254272521568168,-1,12,-7.4594983665252e-05,-2,44.4301798120856,-1.39124828305406,-2,-0.016045519807197,0.0072633724322535,0.0286093245033113,1,-6
MTUM,66.699997,69.7819988999999,70.517893763158,0.0713176301906163,0.576093112999394,0.621722349928116,181362,-3,-0.0439953667808046,-3,-21,-0.137380467539857,-2,44.9940446928702,-0.86324469764838,-3,-0.0385824022558883,0.269112668200569,0.00633672308896674,-4,-3
SPHB,27.67,29.9137499375,30.671020122449,0.138257386363637,0.40219341663781,0.272056341387703,-133852,1,-0.144449137993591,-4.299999,-4,-0.00464514551733277,-2,41.2647180398994,-2.34090989700532,-4,-0.0365190384129693,0.00108541972089071,0.00108541972089081,1,1
IJH,134.839996,140.583448758621,143.802889355556,0.627980370611138,0.672835307051171,0.483066565513367,94186172,-6,-0.110405657002881,-15.740006,-3,-0.0205412219325522,-2,39.1799614351943,-1.32369564193496,-2,-0.0261690917203288,0.221548742369561,0,-6,-6
IJR,105.260002,110.157097129032,112.977454872727,0.701847673913051,0.702121384810078,0.482570634979856,22613654,-6,-0.0978461268792268,-10.82,-2,-0.0166652558719772,-2,49.6146108924336,-1.28081855374313,-2,-0.0313205724144582,0.253550589555415,0,-6,-6
XSD,36.34,63.0329734324325,68.8891074285715,0.00905877114190149,0.223528671000175,0.285283238315838,2220082,-7,-0.772597044995056,-42.350002,-2,-0.0163671811033698,-2,41.0776688675748,-18.4252132201155,-13,-0.0208110087212234,0.00720615259389401,0.00720615259389407,1,-7
IDV,27.719999,29.9677272727273,31.2048100379747,0.03239718522739,0.224807815626255,0.285120740868507,-32616996,-31,-0.135738587092035,-4.030001,-2,-0.000637551304001484,-8,35.6247250796827,-2.72296104136166,-3,-0.0184435996413272,-0.19738004567463,0,-3,-31
DVY,71.550003,74.16750025,74.8023881343283,0.793998645448598,0.724652065896897,0.462395748534197,35836748,-6,-0.0554564422699579,-4.079994,-3,-0.00313705293170489,-2,44.9401774939717,-1.15991633598099,-1,-0.0148445783945426,0.00153976759407137,0.0153256986614774,1,-6
IYR,70.25,71.0257142142858,71.7899999705882,0.324268003010876,0.539390329083966,0.488099512967311,88937134,-3,0.0196944916483881,1.370003,-4,4.481129698471e-05,1,57.1151773793379,-0.22907428957305,-2,-0.0108556734299838,0.00702405369770487,0.152205984054355,1,-3
DVYE,30.24,32.1525000833333,32.2644443333333,0.0577367205542725,0.403479189013228,0.412697787770166,-4220422,-50,-0.0769855362309864,-2.42,-3,-0.0103832364824044,-8,25.0428329204087,-2.03400430521784,-6,-0.0204851000358801,0.00833611203734574,0.00833611203734578,1,-50
IFGL,27.66,27.9841668333333,27.9500001904762,0.0495039603960394,0.447035739775636,0.404654228606439,-38938090,-1,-0.0193346871684481,-0.540001,-21,-0.000804221501864194,-2,24.2996599532327,-0.366956960867204,-1,-0.0146402456111241,-0.150565045828219,0.0120746432491768,-2,-1
AAXJ,51.34,53.9449999736843,58.131749925,0.321829076790337,0.281317102458956,0.252129776693855,4397026,-4,-0.136011757682855,-7.48,-1,-0.000361765835552704,-2,38.6260737828819,-2.46617495017512,15,-0.0160425262639924,0.00293027940867918,0.0359160404375295,1,-4
BKF,29.040001,29.9924999166667,29.9855555555555,0.1072667448904,0.426488047996274,0.41078644190034,-7093604,-2,-0.0411524839683532,-1.219999,13,-0.0532758841963899,-2,37.1143731882635,-1.12296989534129,-5,-0.0174113877416484,0.00728411377037808,0.0107901496693352,1,-2
MCHI,42.720001,45.3783785945946,51.5745160000001,0.25922675584767,0.283208912725511,0.359880151647502,-4767206,-17,-0.14325684270449,-6.579998,-4,-0.0035317535161336,-2,40.1293784045937,-3.057368446317,14,-0.0214801758401234,0.00211118925378395,0.0276642049554968,1,-17
EFAV,61.389999,64.7583339166666,65.6266669761904,0.165673321295986,0.475546618570039,0.542468517169801,3531638,-35,-0.0904262637361386,-5.80999799999999,-2,-0.00562468442677414,-2,41.7349271623276,-1.69266018134316,-29,-0.0191001806186187,0.106867153614057,0,-2,-35
SCZ,47.07,48.926857,50.3109210789474,0.198276104339946,0.436929673555361,0.505369847921934,1335422,-1,-0.0996078631683766,-4.93,8,-0.00110929611977667,-2,43.6752864147196,-1.39838062092118,-4,-0.0167480297114234,0.129697742517929,0.0457676536666364,-2,-1
PGX,14.58,14.6075,14.5945454545455,0.0909090909090894,0.48344155844156,0.609557059985826,-36001796,-2,-0.0013708021337786,-0.0199999999999996,47,-1.13904390282001e-05,-2,37.4499556748093,-0.0469765128296551,-2,-0.00342044401164809,-0.00976268900980948,0.0896860986547085,-2,-2
EEMV,48.540001,50.1273336666667,50.04120032,0.0972226851851844,0.535830377224705,0.458362296527181,-25676596,-38,-0.0276328219376119,-1.360001,1,-0.000586766887919807,-2,61.7067692227669,-1.03356471350644,-5,-0.01170132296695,0.00601038341968896,0.0216797104474724,1,-38
PKW,43.09,44.8492307307693,46.4053060816327,0.810062136231649,0.809521350388167,0.488657457640311,27305676,-5,-0.0559586536480445,-2.48,-2,-0.00831834076938863,-2,45.5851480746591,-1.54257753302678,-4,-0.0251189173068413,0.341514099671349,0,-2,-5
FM,25.030001,26.2268181818182,26.6243181136363,0.044776119402985,0.54906460831015,0.282381335226835,-2249300,-8,-0.0271937150934298,-0.689998000000003,-4,-0.00157109186278853,-6,38.7645214526549,-1.26153738535231,-4,-0.0215095642902308,-0.134731422827782,0.00481738257727814,-8,-8
RING,5.25,5.40000000000001,5.42037037037036,0.176470588235294,0.508852718798474,0.41280685373688,-5857958,-26,0.0019065782705816,0.00999999999999979,-2,-0.000621403032446807,-2,54.9857917554711,-0.554063428194029,-2,-0.0487121401058552,0.00382409177820264,0.0174418604651163,1,-26
PICK,9.22,10.0508333333333,10.2411111111111,0.075675675675676,0.321489644702324,0.313468390616854,-6959552,-7,-0.134750822353573,-1.33,-24,-0.00140262869118244,-2,7.13467052527842,-3.10459770812463,-6,-0.0400903585964326,0.0098576122672509,0.0098576122672508,1,-7
EWJ,11.19,11.5418181818182,11.8354838709677,0.0568181818181807,0.336610155058591,0.415002532813032,-251623780,-9,-0.0454226552857921,-0.520000000000001,13,-4.85664966033607e-06,-2,53.3828010023094,-1.00009000797813,-2,-0.0364737158595818,0.161332232735696,0,-2,-9
USMV,39.099998,39.8896431071428,40.9036208448276,0.79911821164243,0.779351930959492,0.710915545491,61227448,-4,-0.0826755520307887,-3.370003,13,-0.000516234574227889,-2,41.8597796791271,-0.773613207793578,-1,-0.0180402274355563,0.00205017939518193,0.0134783818829247,1,-4
IWC,68.870003,73.2603707037036,75.8667856607143,0.0352209841377455,0.44361848066278,0.357625296689255,2073052,-7,-0.07116843547192,-5.079994,-2,-0.154575578808544,-6,56.7933503883037,-1.40490116011387,-3,-0.0382557549024646,0.238902192966723,0,-8,-7
OEF,83.269997,86.1655553333333,86.805161,0.08148088888889,0.559374407967467,0.53620102430609,-22105654,-30,-0.0356254238886979,-3.020004,-3,-0.00280184481811364,-2,44.1327832569525,-1.01806086502193,-3,-0.022982498933277,0.000600769038683557,0.0120320614004869,1,-30
IVW,105.580002,109.979473736842,111.388285857143,0.0695472689901341,0.621988097636793,0.623505198819275,6216064,-6,-0.01848690526929,-1.97000100000001,-3,-0.00614232647420962,-2,44.9033732413536,-1.05334926302969,-3,-0.0289254358406641,0.30138096681668,0.00275430712551698,-6,-6
IVE,82.610001,85.4648137407407,88.9694439814815,0.599523158493633,0.609309009202713,0.429588348817493,27603468,-6,-0.0828972766889029,-7.139999,-2,-0.00200271216006748,-2,48.8398332395509,-1.47915591972357,-2,-0.020450416170539,0.0026702512764929,0.00486561251509078,1,-6
IEV,39.119999,40.7536362272727,42.7487271090909,0.0828872101001124,0.260323734074349,0.418797983080243,3228322,-8,-0.0691291726986178,-2.799999,7,-0.000871644040934814,-2,35.5558156129537,-1.77654218996254,-5,-0.0137733160003294,0.00488052915489345,0.00488052915489341,1,-8
PDP,39.34,41.4534485517241,42.3895834791666,0.717070230360307,0.760219930063296,0.682256812400198,3537256,-28,-0.112856521600196,-4.70000099999999,-4,-0.00860375318313314,-2,40.3646925695846,-1.22710876127301,-3,-0.0402337108115627,0.307689520260177,0,-6,-28
ILF,21.93,23.0408336666666,23.4570372222222,0.129909404806467,0.362990283425292,0.388621855851149,-23191832,-65,-0.0571583707736258,-1.289999,-3,-0.000186283514515032,-2,47.0871964025297,-2.05110583373581,-6,-0.018756282208011,0.0143385284764788,0.0143385284764789,1,-65
IJK,155.149994,161.138846230769,165.395115767442,0.695704013704632,0.732389489116371,0.605612038500707,6271666,-5,-0.0548640969199594,-8.75,-6,-0.180676978784555,-2,47.2692593836273,-1.15582463374175,-2,-0.0295048089930062,0.250311114598527,0,-6,-5
BFOR,29.15,30.5808002,31.6071155,0.0675672525565037,0.514146027705656,0.404056610342131,2511734,-6,-0.0163324150393938,-0.479999000000003,-2,-0.0590414113620352,-2,60.7081426628947,-1.44572551242527,-4,-0.0316824164061035,0.180284658533235,0,-6,-6
IJT,118.419998,125.004242636364,127.830175210526,0.722233306842834,0.720797959432001,0.579117858160124,6587872,-2,-0.0936814047481196,-11.630005,-3,-0.148052779549498,-2,48.0778922822801,-1.23270650814964,-2,-0.0383908970193952,0.302035579123293,0,-4,-2
FDN,64.529999,68.0794439444445,69.301627744186,0.073445966197147,0.693723470545454,0.714468063749591,13013384,-3,-0.0455898133123824,-3.010002,-2,-0.0157393458305265,-2,53.0098774698687,-1.01327959312749,-3,-0.0439097232977214,0.453191008444845,0.223317516587678,-6,-3
PFF,38.470001,38.7483334999999,38.8193750625,0.0188715912928798,0.267818579198283,0.378347532685671,32861860,-2,-0.0100867269242109,-0.389999999999993,-2,-0.000211209659337291,-2,51.2610628535657,-0.238000090806723,-2,-0.0110827579379265,-0.0341399828050344,0.0493726404800875,-2,-2
BBT,35.169998,36.751515030303,39.0749350519481,0.0771926315789478,0.203150097362579,0.58812114296152,65463532,-47,-0.111285575253346,-4.140003,7,-0.000213508945133462,-2,35.4346450135952,-2.4239675033404,-6,-0.014080177896267,0.00918220999610964,0.0112133125708256,1,-47
BRO,30.74,31.5590475238095,32.5538298723404,0.115044145978631,0.370012401760506,0.52131393751632,27059032,-9,-0.0522849641990613,-1.649999,-14,-0.00129650465532027,-2,40.3951294108333,-1.12169928810584,-4,-0.0172634585273831,0.0946094796289744,0.0869872317189805,-2,-9
EGN,50.029999,50.5135132432433,53.9765077142858,0.542314155040733,0.314450498681244,0.216538996399948,9012622,-8,-0.0696722342585674,-3.61000000000001,-2,0.00486131710588089,1,41.2569562807475,-2.62621662358002,21,0.00055035530121661,0.0237364441116521,0.132669261157766,1,-8
HRS,71.07,76.0652937352941,77.98759966,0.0699352408215048,0.321241821775076,0.598155611604581,37685656,3,-0.154331571624309,-11.86,-4,-0.00469701095765921,-2,39.0645373781213,-2.53179545558182,-30,-0.01562162664772,0.0112407656693334,0.155234070221066,1,3
MDU,16.66,17.1951514848485,17.8176270338983,0.175862129607631,0.280180321147926,0.234647279243209,-6282294,-7,-0.123502277155323,-2.19,-15,-0.000439823247778071,-2,37.5814455317868,-2.04163105796715,10,0.00241829157795526,0.00482509047044632,0.0183373460673994,1,-7
PNY,39.279999,37.9495834166667,37.5593241756757,0.849865643395613,0.440509938850683,0.584623413714436,10084724,-8,0.0315515698857096,1.219998,13,0.00157856427026006,5,53.0677983813859,0.739863898361981,9,2.59406992331179e-07,0.000509449847653887,0.116226203927997,1,-8
SJI,24.52,23.6595000000001,23.9011111481481,0.774038461538459,0.301859071533842,0.384480022560923,-2544012,4,0.0172772705714013,0.419999999999998,-14,0.00270744914665054,4,63.8743411816956,0.425749510022455,9,0.00957296611737568,-0.56108149315147,0.0619315721091381,-1,4
UPS,98.139999,98.3081255625,98.7140911969696,0.348213812181037,0.538996001414075,0.484262300870446,28242028,-29,0.0293651783325384,2.839996,1,-0.00113579713820494,-2,55.296042046611,-0.0964760269583809,-2,-0.0061429332695262,0.00894419684211556,0.0389582896353832,1,-29
AA,9.45,9.32176470588234,10.1401282051282,0.67579908675799,0.459315754712699,0.157008526627497,-258289008,2,-0.00316957476127921,-0.0300000000000011,19,1.51288044012529e-05,3,50.5056414314128,-0.869359923862822,22,0.0427333231395713,0.166441104694465,0.165228113440197,-1,2
AAL,39.18,41.1842857714286,41.0767186875,0.484270832360183,0.662552706260814,0.44753803805865,681755258,-3,-0.0618549849287167,-2.5,-4,-0.000170417316049691,-8,57.7315185507717,-0.384627993385278,-3,-0.0262682340150571,0.00255880232554739,0.370888733379986,1,-3
AAP,170.529999,174.673333,173.996896637931,0.589335025845855,0.577288107706588,0.775017110293619,51002042,-18,-0.0784671793173626,-13.919998,-2,-0.12007779038951,-2,38.4590779149865,-0.183206276108061,-8,-0.0358380999653805,0.939235650268542,0.192517475524476,-2,-18
AAPL,109.059998,112.9224996,118.591111138889,0.178383773008136,0.751918607918829,0.419939061427473,728041616,-3,-0.0333635128233114,-3.70000400000001,-2,-0.00217854703054789,-2,49.5607481145338,-0.221864331014132,-1,-0.0498495189723165,-0.28028357595817,0.208019486132249,-3,-3
AB,25.969999,26.4388460384615,27.478749921875,0.670607939189189,0.626847729356123,0.40202656547776,8557428,-8,-0.00537643384185094,-0.140001999999999,-6,0.00244112076487818,1,39.8597922689717,-0.968603563759762,-2,-0.0122535426184841,0.0120810210444271,0.376258485624882,1,-8
ABB,17.370001,19.1367392391304,19.5663076769231,0.0650411747855887,0.122052941503984,0.277966267850824,-67213626,-34,-0.140987635730455,-2.629999,-2,7.34011219940218e-05,1,37.0517287479606,-3.71244257778234,-29,0.00589145837287564,0.0134190206195461,0.0134190206195461,1,-34
ABBV,52.790001,62.2405409459459,65.5866670289854,0.0507246405086197,0.34381111108975,0.668704235591605,497561846,-5,-0.271256903644464,-16.449997,-4,-0.00155392906179089,-4,44.8848957550251,-4.57674346659821,-47,-0.0526032235230439,0.00552382857142852,0.00552382857142851,1,-5
ABC,95.050003,102.122647058823,104.469629685185,0.213772493492065,0.435648045623649,0.326368082762136,144101998,-6,-0.0948796792465636,-9.459999,-3,-0.0182298335519947,-8,48.3527599754085,-1.18528130755933,-2,-0.0484099681352842,0.739518552187427,0,-8,-6
ABG,79.550003,81.2312903548387,82.5789800204082,0.572727495867856,0.509073052783535,0.431723978670255,10016834,1,-0.0510921170264504,-4.16999799999999,1,-0.0695988926146759,-2,51.2585036085369,-0.620508026946587,-1,-0.0324153230558245,0.0158345681479906,0.0393258683129623,1,1
ABMD,89.029999,97.1992861785714,91.6390745925926,0.132136092309054,0.579622354812303,0.758478119522944,27604944,-5,-0.160692074215636,-15.520004,-4,-0.0438836524037375,-4,38.6805197310628,0.945477032279984,-4,-0.0648349274470253,2.10047891382137,3.2659317074302,-7,-5
ABT,39.5,43.5628574642857,46.8003774716981,0.0475737483489531,0.131801571145197,0.509390827192964,14466006,-8,-0.232517202572122,-10.34,-4,-0.000262922971041043,-8,29.7547446398604,-3.65823119465388,-4,-0.0327881673058746,0.0112646950521071,0.0112646950521071,1,-8
ABX,6.21,6.41666666666666,6.6066666666667,0.265486725663717,0.415766758510847,0.358583879450658,-571062744,-2,-0.0222939169592127,-0.14,-2,-1.38165654826094e-05,-2,67.6682256401479,-1.12344571348612,4,-0.055171390919126,-1.35924230242874,0.0454545454545454,-2,-2
ACE,101.589996,103.809737078947,104.635599906666,0.364882245430809,0.48449702197274,0.448436367490624,38238450,4,-0.0897555944726447,-9.540001,7,-0.0059345424450702,-2,36.8388408005966,-1.07993271542147,5,-0.0175282277000361,0.00683839431440258,0.0187524566912109,1,4
ACH,7.58,8.3769696969697,10.0237804878049,0.152610441767068,0.31145062908112,0.204057061335649,-5973176,-35,-0.23624989881951,-2.02,-3,-0.00153253769084883,-6,35.0400984211285,-4.0145461252047,-2,-0.0233301116838487,-0.162315242890513,0.00132100396301186,-6,-35
ACI,3.32,1.72617647058824,1.63948275862069,0.309430255402751,0.253345038696799,0.131425626097762,8991028,29,1.1999647829284,2.32,-6,0.000851468113434709,1,58.0550408753555,32.7667151802461,-9,0.105995886726784,0.129251700680272,18.5294117647059,1,29
ACIW,21.040001,21.54099995,21.8615383589743,0.189874050632914,0.462694734583393,0.304280737866103,13622614,-8,-0.0136890970852344,-0.289998999999998,1,-0.000906884162892849,-2,42.3948018973355,-0.645424645739434,-2,-0.0136180671093354,-0.319725937300287,0.209890868883891,-6,-8
ACN,96.599998,97.9713882777778,99.0538883055555,0.482290233360643,0.524738403249856,0.716352803539452,50567536,-4,-0.0713090291297496,-7.14,19,-0.00150152145820337,-2,50.0175941441436,-0.527134947004504,11,-0.00343818166591703,0.0067743722805953,0.374501983131787,1,-4
ACT,298.980011,303.3756275625,297.129302976745,0.210059675052251,0.560995026851716,0.463947258350948,149051345,-1,0.00496249332744103,1.48001099999999,-1,-0.0545078849995244,-1,43.7485465207621,-0.0410521909279704,-7,-0.00764666318378071,1.3032262037587,0.583328961676334,-1,-1
ADBE,79.830002,80.1618178636363,81.1005262807018,0.410526529337759,0.563439715019939,0.571696064853496,126833740,24,0.0115913854873426,0.919997999999993,7,-0.0080707055001691,-4,68.0031751734031,0.637458077203279,15,-0.0399658466316901,0.813739897907415,0.311268079644085,-4,24
ADI,54.049999,56.9104082653061,58.9799999285714,0.327085129061399,0.253138451246235,0.451416852494183,39428132,-8,-0.138514382507628,-8.030003,1,-0.00239137597999752,-2,39.2965634271809,-2.41339045763281,-2,-0.00697057820031699,0.0108471664326319,0.0679707159065261,1,-8
ADM,41.02,43.20960056,45.8144616,0.0798226518060554,0.152212775036044,0.2452232823673,228259264,-5,-0.0598499276921642,-2.529999,-25,-0.000907882299990805,-2,42.4202897674541,-2.05550498422923,-2,-0.0348800481010121,0.423068991930642,0,-2,-5
ADP,79.089996,78.1166670000001,80.048196852459,0.820398790443526,0.644911419556089,0.43451665487623,87595548,4,-0.0447541076573481,-3.620003,1,-0.00330464001340045,-2,55.1793110215209,-0.0678977582876827,13,-0.014943510076458,0.00597803335113078,0.0757616869870111,1,4
ADS,251.199997,254.316922153846,270.269343393442,0.4023384412886,0.338143130876352,0.350565626651694,12267454,1,-0.0314277032015884,-8.02000400000003,1,-0.274767480678355,-2,44.6110034203816,-1.14407050447948,16,-0.0309750231520701,0.006934685505533,0.0750203241752927,1,1
ADT,30.07,30.668750125,31.2228570714286,0.131914837483048,0.170480719471217,0.330631353778714,-122754114,-8,-0.0675062820807719,-2.099998,-25,-0.00138293247781335,-2,31.628523264586,-1.07637420840541,-8,-0.0205687411043074,-0.361807751052542,0.0708689458689459,-3,-8
AEE,41.689999,40.8639534651163,39.7658888444444,0.621052541089503,0.581899597202196,0.364905507895872,72061838,11,0.0501702693839201,2.039997,7,-2.06195536309725e-05,-1,66.7786735092614,0.337397504227543,6,0.00772023549782297,0.0290504410325196,0.111436982747906,5,11
AEG,5.61,5.97814814814815,6.7288679245283,0.113636363636364,0.109656126911874,0.458884830463058,-29381010,-8,-0.123904093369995,-0.739999999999999,-4,-4.43486513575114e-06,-2,45.2148992952015,-4.22569011660884,-2,-0.0242482694252159,0.00357781753130593,0.00357781753130599,1,-8
AEM,24.66,24.0108333333333,23.6785185185186,0.679653826764898,0.630259292158271,0.437504159691565,-53538646,9,0.107345001245054,2.51,-2,0.000136314664149058,1,76.7695298493048,1.73660216278519,10,-0.051310754844121,-0.265341904702482,0.168720379146919,-2,9
AEO,15.52,16.031250125,15.9338462307692,0.267857142857142,0.576462643004364,0.458356746063971,27209018,-30,-0.046578589364592,-0.740000000000002,-2,-8.89887440474727e-05,-3,42.2710617442855,-1.20577660013055,-2,-0.0283991597312424,0.0203813280736356,0.509727626459144,1,-30
AEP,56.130001,55.2694117058823,55.0491463292682,0.55732954387947,0.434177193295362,0.487502812064536,133562146,11,-0.0127457382463527,-0.719996999999999,10,0.000186276437160798,4,52.3571076541791,0.0382063332393878,9,0.00251165130210329,0.00483351226578033,0.0683288909720425,1,11
AES,9.46,11.5305263157895,12.0172413793103,0.0105540897097628,0.143580213121485,0.286996058098678,1947618,-28,-0.285830464992469,-3.13,-14,-0.000155663635648033,-2,38.7962448209403,-5.45612483010531,-28,-0.0507381206784324,-0.108347421689574,0,-9,-28
AET,106.309998,115.003077307692,115.934889222222,0.485952845247205,0.683418090778449,0.486799046550155,59545850,-4,-0.082997788127499,-9.20000400000001,-3,-0.0236091633229849,-4,51.7085822622643,-1.14284475443196,-3,-0.0503976405035825,0.00959159516833052,0.00959159516833052,1,-4
AFL,57.720001,57.6158827058823,60.1800000851063,0.529411907184873,0.519184922835697,0.58081425640513,27509440,4,0.00294963343899024,0.170002000000004,23,0.000939817476272631,1,62.4463707400812,-0.482192363821232,16,-0.00172555178554756,0.0124540085056659,0.0450842114792686,1,4
AGCO,46.360001,47.1081817272727,50.8928572857143,0.486862675909941,0.232826706658209,0.464781338578579,-10134280,-31,-0.0484202973135064,-2.299999,6,0.00398015019753532,1,40.1589221178744,-2.20211131243044,2,0.010347251680938,0.0166667331871373,0.101710998017538,1,-31
AGN,252.100006,291.682723909091,307.988244789473,0.100712985655023,0.335401110804663,0.537068576235557,106423734,-34,-0.21317732981553,-59.899994,-7,-0.159348680185298,-4,18.7465786152837,-3.28784419456115,-7,-0.0974539292839601,1.1654778903205,0,-3,-34
AHS,29.799999,34.9986667333333,34.6186205517241,0.0565804358449648,0.735994809670079,0.717290196606283,11869106,-3,-0.16369271353745,-5.299999,-4,-0.0315072935966266,-3,47.0247751668349,-1.92577092919496,-2,-0.177041297595224,1.07893332757557,1.8300094017094,-4,-3
AIG,55.720001,58.5937932413793,61.1421669499999,0.182784378320936,0.386479732148207,0.675264185848418,228434936,-30,-0.134002353573791,-7.989998,1,-0.000931536406662328,-2,35.5224143596249,-1.95561283602516,-8,-0.0315949486190437,0.00107799137621289,0.00107799137621284,1,-30
AIZ,77.449997,75.4559994000001,74.0869113235294,0.729423381746566,0.526278635244793,0.784343812003785,34800566,1,-0.0258729273007505,-2.030006,6,-0.00572499530499748,-2,46.7007602703008,0.815917493620533,12,-0.00799174264069391,0.0108326020295249,0.293852250353287,1,1
AKAM,67.5,72.2436579512195,72.1860255897436,0.32513047721686,0.621646415479124,0.50243829361391,50345334,-10,-0.12790446705661,-9.209999,-2,-0.0152748374546313,-2,41.4646679611343,-0.801621569724753,-5,-0.0434802800752783,0.620012456608083,1.01192256369367,-2,-10
AKS,2.39,2.71769230769231,3.1195890410959,0.298245614035087,0.330311268900282,0.267954756647323,-199864726,-17,-0.143937313785639,-0.37,-3,4.90729515926004e-05,1,47.0381344120505,-5.73404460251985,-7,0.0451302245789145,0.0669642857142856,0.0669642857142857,1,-17
ARRS,25.790001,26.9402563076923,29.318433626506,0.213141277839334,0.227797184439537,0.320638652537695,52927222,-6,-0.156198064505223,-4.359999,-27,-0.00181735926518133,-2,33.5818139593964,-2.35371714858597,16,-0.0239349357570652,0.623934780609079,0.0320128451380553,-2,-6
ALGN,55.91,56.033333,58.3164583125,0.396610102269473,0.446243471979569,0.418767050184564,43880912,-3,-0.0240336713672127,-1.36000000000001,-3,0.00933205806346192,1,45.5333409184418,-0.442533453594807,15,-0.0128184473865096,0.0104825226646477,0.26008567185228,1,-3
